Time_s,Time_std_s,Time_min_s,GLUPS,GFLOPS,Bandwidth_GBs,Backend,Config,Threads_or_BlockSize,N,Speedup,Speedup_vs_seq,Speedup_vs_omp1,Pct_Peak_BW
9.922266666666667,0.2740800126483741,9.6094,0.021133333333333334,0.5075,0.42296666666666666,Sequential,1 thread (untiled),1,128,1.0,1.0,0.9023710980018005,1.6522135416666666
8.953566666666665,0.059588953114929205,8.8899,0.023433333333333334,0.5621666666666666,0.46846666666666664,OpenMP CPU,1 threads,1,128,1.1081915214421072,1.1081915214421072,1.0,1.8299479166666666
4.8226,0.08682989116657916,4.738,0.043500000000000004,1.0439,0.8699333333333333,OpenMP CPU,2 threads,2,128,2.0574517203721365,2.0574517203721365,1.8565849679978983,3.3981770833333336
2.935333333333334,0.016823891741607592,2.9211,0.07146666666666666,1.7147,1.4289333333333332,OpenMP CPU,4 threads,4,128,3.3802861685214625,3.3802861685214625,3.050272541449011,5.581770833333333
2.8356,0.06375994040147777,2.7712,0.07396666666666667,1.7755999999999998,1.4796666666666667,OpenMP CPU,8 threads,8,128,3.4991771288851274,3.4991771288851274,3.1575563078948603,5.779947916666666
2.911866666666667,0.011750035460939326,2.9001,0.07200000000000001,1.7284999999999997,1.4404333333333332,OpenMP CPU,16 threads,16,128,3.4075278172077472,3.4075278172077472,3.0748546178854332,5.626692708333333
1.0812333333333333,0.0005773502691896904,1.0809,0.19393333333333332,9.310366666666667,2.3275666666666663,CUDA GPU,block=64,64,128,9.176804266732436,9.176804266732436,8.280882942318955,9.092057291666665
0.9904000000000001,0.0005567764362830006,0.9898,0.21173333333333333,10.163766666666668,2.5409333333333333,CUDA GPU,block=128,128,128,10.018443726440495,10.018443726440495,9.04035406569736,9.925520833333334
0.9501333333333332,0.0003511884584284439,0.9498,0.2207,10.5946,2.6486666666666667,CUDA GPU,block=256,256,128,10.443025540275052,10.443025540275052,9.423484423238843,10.346354166666666
0.9629333333333333,0.00037859388971997655,0.9625,0.21776666666666666,10.453966666666668,2.6135333333333333,CUDA GPU,block=512,512,128,10.30420936028801,10.30420936028801,9.298220714483522,10.209114583333333
1.0506,0.0002645751311064299,1.0503,0.19963333333333333,9.581666666666667,2.3954333333333335,CUDA GPU,block=1024,1024,128,9.444380988641411,9.444380988641411,8.522336442667681,9.357161458333334
