Time_s,Time_std_s,Time_min_s,GLUPS,GFLOPS,Bandwidth_GBs,Backend,Config,Threads_or_BlockSize,N,Speedup,Speedup_vs_seq,Speedup_vs_omp1,Pct_Peak_BW
9.682666666666666,0.27201184410487156,9.3914,0.021666666666666667,0.5200999999999999,0.4334,Sequential,1 thread (untiled),1,128,1.0,1.0,0.9340023409529055,1.6929687500000001
9.043633333333332,0.10370488577368614,8.971,0.023200000000000002,0.5565666666666668,0.4638333333333333,OpenMP CPU,1 threads,1,128,1.0706611280864256,1.0706611280864256,1.0,1.8118489583333333
4.697500000000001,0.027139823138701415,4.6668,0.04463333333333333,1.0714666666666666,0.8929,OpenMP CPU,2 threads,2,128,2.0612382472946598,2.0612382472946598,1.9252013482348762,3.487890625
2.9568,0.0830378829209897,2.9,0.07096666666666668,1.7031333333333334,1.4192333333333333,OpenMP CPU,4 threads,4,128,3.2747113997113995,3.2747113997113995,3.058588113275613,5.543880208333333
2.9279666666666664,0.03167922557976018,2.9081,0.0716,1.7190999999999999,1.4326,OpenMP CPU,8 threads,8,128,3.306959323307415,3.306959323307415,3.088707749405162,5.5960937500000005
2.9753666666666665,0.0014571661996262593,2.9737,0.0705,1.6916,1.4096666666666666,OpenMP CPU,16 threads,16,128,3.2542767838137596,3.2542767838137596,3.039502134190744,5.506510416666666
1.0803,0.00039999999999995595,1.0799,0.19413333333333335,9.318033333333334,2.3295,CUDA GPU,block=64,64,128,8.96294239254528,8.96294239254528,8.371409176463327,9.099609374999998
0.9897333333333332,0.0033501243758005603,0.9864,0.2119,10.170733333333333,2.5427,CUDA GPU,block=128,128,128,9.783106560689749,9.783106560689749,9.137444429475952,9.932421875
0.9495666666666667,0.0009073771725877507,0.9489,0.22083333333333333,10.601133333333333,2.6503,CUDA GPU,block=256,256,128,10.196931933864569,10.196931933864569,9.523958296766946,10.352734375
0.9619333333333332,0.00011547005383791243,0.9618,0.21803333333333333,10.464633333333333,2.6161666666666665,CUDA GPU,block=512,512,128,10.065839628525886,10.065839628525886,9.401517776699702,10.219401041666666
0.9622,0.00030000000000002247,0.9619,0.21796666666666667,10.461933333333333,2.6155,CUDA GPU,block=1024,1024,128,10.063049954964317,10.063049954964317,9.398912215062701,10.216796875
